date,tempC
2010-08-18,22.316
2010-08-19,22.562
2010-08-20,22.462
2010-08-21,22.272
2010-08-22,21.634
2010-08-23,21.758
2010-08-24,21.754
2010-08-25,21.793
2010-08-26,21.565
2010-08-27,21.555
2010-08-28,21.505
2010-08-29,21.604
2010-08-30,21.707
2010-08-31,21.941
2010-09-01,21.944
2010-09-02,21.883
2010-09-03,22.027
2010-09-04,21.695999999999998
2010-09-05,21.165
2010-09-06,20.614
2010-09-07,19.391
2010-09-08,18.562
2010-09-09,18.799
2010-09-10,18.625
2010-09-11,18.459
2010-09-12,18.68
2010-09-13,18.774
2010-09-14,18.554000000000002
2010-09-15,17.937
2010-09-16,17.605
2010-09-17,17.611
2010-09-18,17.101
2010-09-19,17.435
2010-09-20,17.511
2010-09-21,17.62
2010-09-22,17.92
2010-09-23,18.367
2010-09-24,18.499
2010-09-25,17.703
2010-09-26,17.753
2010-09-27,16.786
2010-09-28,16.636
2010-09-29,16.58
2010-09-30,16.427
2010-10-01,16.359
2010-10-02,16.109
2010-10-03,15.612
2010-10-04,15.121
2010-10-05,14.984
2010-10-06,14.756
2010-10-07,14.557
2010-10-08,14.54
2010-10-09,14.264
2010-10-10,14.179
2010-10-11,14.081999999999999
2010-10-12,14.06
2010-10-13,13.837
2010-10-14,13.547
2010-10-15,13.523
2010-10-16,13.479
2010-10-17,13.731
2010-10-18,13.435
2010-10-19,13.125
2010-10-20,12.895999999999999
2010-10-21,12.501
2010-10-22,12.296
2010-10-23,11.535
2010-10-24,11.338
2010-10-25,11.342
2010-10-26,11.374
2010-10-27,11.413
2010-10-28,11.347999999999999
2010-10-29,11.548
2010-10-30,9.683
2010-10-31,10.007
2010-11-01,11.084
2010-11-02,11.169
2010-11-03,11.385
2010-11-04,11.511
2010-11-05,11.568
2010-11-06,10.991
2010-11-07,10.846
2010-11-08,10.831999999999999
2010-11-09,10.998
2010-11-10,11.121
2010-11-11,11.151
2010-11-12,10.876
2010-11-13,10.709999999999999
2010-11-14,10.469999999999999
2010-11-15,10.36
2010-11-16,10.368
2010-11-17,10.352
2010-11-18,10.116999999999999
2010-11-19,9.456
2010-11-20,9.478
2010-11-21,9.52
2010-11-22,8.742999999999999
2010-11-23,8.504000000000001
2010-11-24,8.094000000000001
2010-11-25,8.049
2010-11-26,7.895
2010-11-27,7.5489999999999995
2010-11-28,6.614999999999998
2010-11-29,6.654
2010-11-30,6.419999999999998
2010-12-01,7.448
2010-12-02,5.4510000000000005
2010-12-03,5.524999999999999
2010-12-04,5.622
2010-12-05,5.7719999999999985
2010-12-06,4.645
2010-12-07,4.329000000000001
2010-12-08,4.288999999999998
2010-12-09,4.231999999999999
2010-12-10,4.236999999999998
2010-12-11,4.268000000000001
2010-12-12,4.239999999999998
2010-12-13,4.486999999999998
2010-12-14,4.986000000000001
2010-12-15,5.7719999999999985
2010-12-16,4.849999999999998
2010-12-17,5.3679999999999986
2010-12-18,5.460000000000001
2010-12-19,3.806000000000001
2010-12-20,3.6140000000000008
2010-12-21,3.605999999999998
2010-12-22,3.629999999999999
2010-12-23,3.9579999999999984
2010-12-24,2.6020000000000003
2010-12-25,2.649000000000001
2010-12-26,1.9669999999999987
2010-12-27,2.1720000000000006
2010-12-28,1.6050000000000004
2010-12-29,1.6900000000000013
2010-12-30,1.6679999999999993
2010-12-31,1.5949999999999989
2011-01-01,1.8049999999999997
2011-01-02,1.3879999999999981
2011-01-03,1.0030000000000001
2011-01-04,1.1879999999999988
2011-01-05,1.096
2011-01-06,1.097999999999999
2011-01-07,0.8780000000000001
2011-01-08,0.6159999999999997
2011-01-09,0.5060000000000002
2011-01-10,0.541999999999998
2011-01-11,1.4009999999999998
2011-01-12,2.1110000000000007
2011-01-13,2.1980000000000004
2011-01-14,3.8470000000000013
2011-01-15,3.5500000000000007
2011-01-16,2.8930000000000007
2011-01-17,1.3919999999999995
2011-01-18,1.2219999999999978
2011-01-19,1.1969999999999992
2011-01-20,1.1600000000000001
2011-01-21,1.4299999999999997
2011-01-22,2.8230000000000004
2011-01-23,2.384999999999998
2011-01-24,2.289999999999999
2011-01-25,1.756999999999998
2011-01-26,1.783999999999999
2011-01-27,1.809000000000001
2011-01-28,1.4849999999999994
2011-01-29,2.294999999999998
2011-01-30,2.303000000000001
2011-01-31,2.2049999999999983
2011-02-01,1.6430000000000007
2011-02-02,1.279
2011-02-03,1.0459999999999994
2011-02-04,0.6600000000000001
2011-02-05,0.8000000000000007
2011-02-06,1.027000000000001
2011-02-07,1.6900000000000013
2011-02-08,1.7949999999999982
2011-02-09,1.6729999999999983
2011-02-10,1.6219999999999999
2011-02-11,1.3030000000000008
2011-02-12,1.559000000000001
2011-02-13,0.46999999999999886
2011-02-14,0.13400000000000034
2011-02-15,0.053000000000000824
2011-02-16,0.2240000000000002
2011-02-17,0.5679999999999978
2011-02-18,1.9080000000000013
2011-02-19,2.5159999999999982
2011-02-20,2.4259999999999984
2011-02-21,1.0949999999999989
2011-02-22,0.8269999999999982
2011-02-23,0.7699999999999996
2011-02-24,0.6039999999999992
2011-02-25,0.5060000000000002
2011-02-26,0.4540000000000006
2011-02-27,1.0649999999999977
2011-02-28,0.902000000000001
2011-03-01,0.7420000000000009
2011-03-02,0.6969999999999992
2011-03-03,0.7659999999999982
2011-03-04,0.5839999999999996
2011-03-05,0.42299999999999827
2011-03-06,-0.21300000000000097
2011-03-07,-0.30700000000000216
2011-03-08,-0.3500000000000014
2011-03-09,-0.31599999999999895
2011-03-10,-0.22100000000000009
2011-03-11,0.09799999999999898
2011-03-12,-0.13500000000000156
2011-03-13,-0.15500000000000114
2011-03-14,-0.3309999999999995
2011-03-15,-0.2630000000000017
2011-03-16,-0.23400000000000176
2011-03-17,-0.05700000000000216
2011-03-18,0.13799999999999812
2011-03-19,0.4280000000000008
2011-03-20,0.7089999999999996
2011-03-21,0.6230000000000011
2011-03-22,0.38899999999999935
2011-03-23,0.2309999999999981
2011-03-24,0.1460000000000008
2011-03-25,0.06400000000000006
2011-03-26,0.015000000000000568
2011-03-27,0.027999999999998693
2011-03-28,0.14199999999999946
2011-03-29,0.34699999999999775
2011-03-30,0.49299999999999855
2011-03-31,-0.019999999999999574
2011-04-01,0.120000000000001
2011-04-02,0.23799999999999955
2011-04-03,0.2839999999999989
2011-04-04,0.33500000000000085
2011-04-05,0.6589999999999989
2011-04-06,1.189
2011-04-07,1.5139999999999993
2011-04-08,1.6879999999999988
2011-04-09,1.5410000000000004
2011-04-10,1.3419999999999987
2011-04-11,1.1600000000000001
2011-04-12,1.2429999999999986
2011-04-13,1.0969999999999978
2011-04-14,1.227999999999998
2011-04-15,1.1559999999999988
2011-04-16,1.7929999999999993
2011-04-17,1.9529999999999994
2011-04-18,2.2669999999999995
2011-04-19,1.4319999999999986
2011-04-20,1.4540000000000006
2011-04-21,1.536999999999999
2011-04-22,1.6069999999999993
2011-04-23,1.7719999999999985
2011-04-24,2.1769999999999996
2011-04-25,2.0969999999999978
2011-04-26,2.253
2011-04-27,2.3919999999999995
2011-04-28,1.4570000000000007
2011-04-29,1.5279999999999987
2011-04-30,1.5999999999999979
2011-05-01,1.5790000000000006
2011-05-02,1.7059999999999995
2011-05-03,2.001999999999999
2011-05-04,2.2680000000000007
2011-05-05,4.405999999999999
2011-05-06,4.669999999999998
2011-05-07,3.9209999999999994
2011-05-08,3.8859999999999992
2011-05-09,3.8870000000000005
2011-05-10,3.8299999999999983
2011-05-11,3.445999999999998
2011-05-12,2.4819999999999993
2011-05-13,2.5509999999999984
2011-05-14,2.3019999999999996
2011-05-15,3.4160000000000004
2011-05-16,3.6630000000000003
2011-05-17,3.693999999999999
2011-05-18,3.6799999999999997
2011-05-19,3.567
2011-05-20,3.044999999999998
2011-05-21,4.986999999999998
2011-05-22,4.262999999999998
2011-05-23,5.102999999999998
2011-05-24,5.427
2011-05-25,5.818999999999999
2011-05-26,6.134999999999998
2011-05-27,6.114999999999998
2011-05-28,4.8359999999999985
2011-05-29,4.948999999999998
2011-05-30,4.905999999999999
2011-05-31,5.640000000000001
2011-06-01,6.646000000000001
2011-06-02,6.844999999999999
2011-06-03,6.823
2011-06-04,6.402999999999999
2011-06-05,6.073999999999998
2011-06-06,6.855
2011-06-07,7.716000000000001
2011-06-08,7.837
2011-06-09,8.818000000000001
2011-06-10,9.203999999999999
2011-06-11,9.687
2011-06-12,9.916
2011-06-13,10.144
2011-06-14,9.891
2011-06-15,9.863999999999999
2011-06-16,10.671999999999999
2011-06-17,11.715
2011-06-18,12.368
2011-06-19,12.552999999999999
2011-06-20,12.679
2011-06-21,12.842
2011-06-22,12.959
2011-06-23,12.785
2011-06-24,14.235
2011-06-25,13.996
2011-06-26,14.466
2011-06-27,14.29
2011-06-28,14.642
2011-06-29,14.942
2011-06-30,16.857
2011-07-01,16.596
2011-07-02,17.262999999999998
2011-07-03,18.367
2011-07-04,17.925
2011-07-05,18.313
2011-07-06,18.134999999999998
2011-07-07,18.509999999999998
2011-07-08,18.938
2011-07-09,19.073
2011-07-10,20.117
2011-07-11,20.085
2011-07-12,20.147
2011-07-13,19.942
2011-07-14,20.549
2011-07-15,21.037
2011-07-16,21.234
2011-07-17,21.394
2011-07-18,21.616
2011-07-19,21.809
2011-07-20,22.439
2011-07-21,22.163
2011-07-22,22.559
2011-07-23,22.162
2011-07-24,22.13
2011-07-25,22.291
2011-07-26,22.165
2011-07-27,22.159
2011-07-28,22.198999999999998
2011-07-29,22.392
2011-07-30,23.278
2011-07-31,23.291
2011-08-01,23.22
2011-08-02,22.979
2011-08-03,22.753
2011-08-04,22.489
2011-08-05,22.637
2011-08-06,22.582
2011-08-07,23.175
2011-08-08,23.151
2011-08-09,22.598
2011-08-10,22.203
2011-08-11,22.076
2011-08-12,21.975
2011-08-13,21.5
2011-08-14,21.19
2011-08-15,21.673000000000002
2011-08-16,21.657
2011-08-17,21.775
2011-08-18,21.817
2011-08-19,21.95
2011-08-20,22.045
2011-08-21,21.805
2011-08-22,21.315
2011-08-23,21.183
2011-08-24,20.832
2011-08-25,20.734
2011-08-26,20.927
2011-08-27,20.483
2011-08-28,20.195
2011-08-29,20.085
2011-08-30,20.06
2011-08-31,20.128999999999998
2011-09-01,20.615000000000002
2011-09-02,20.6
2011-09-03,20.68
2011-09-04,20.673000000000002
2011-09-05,20.508
2011-09-06,19.979
2011-09-07,19.651
2011-09-08,19.79
2011-09-09,19.839
2011-09-10,20.091
2011-09-11,20.201999999999998
2011-09-12,20.242
2011-09-13,20.05
2011-09-14,19.601
2011-09-15,19.266
2011-09-16,18.958
2011-09-17,18.684
2011-09-18,18.712
2011-09-19,18.859
2011-09-20,18.976
2011-09-21,17.779
2011-09-22,17.459
2011-09-23,17.418
2011-09-24,17.442
2011-09-25,17.439
2011-09-26,17.493
2011-09-27,17.567999999999998
2011-09-28,17.823999999999998
2011-09-29,17.714
2011-09-30,16.609
2011-10-01,16.048000000000002
2011-10-02,16.078
2011-10-03,15.395999999999999
2011-10-04,14.987
2011-10-05,14.765
2011-10-06,14.709999999999999
2011-10-07,15.029
2011-10-08,15.408999999999999
2011-10-09,15.682
2011-10-10,16.055
2011-10-11,16.049999999999997
2011-10-12,16.04
2011-10-13,15.825
2011-10-14,14.934
2011-10-15,14.714
2011-10-16,14.653
2011-10-17,12.571
2011-10-18,12.187
2011-10-19,11.626
2011-10-20,11.318999999999999
2011-10-21,11.717
2011-10-22,12.122
2011-10-23,12.483
2011-10-24,11.853
2011-10-25,11.309
2011-10-26,10.193
2011-10-27,10.48
2011-10-28,10.685
2011-10-29,10.863
2011-10-30,10.93
2011-10-31,10.904
2011-11-01,10.952
2011-11-02,11.134
2011-11-03,11.376999999999999
2011-11-04,11.496
2011-11-05,11.459
2011-11-06,11.347
2011-11-07,11.437
2011-11-08,11.07
2011-11-09,10.48
2011-11-10,10.203
2011-11-11,10.192
2011-11-12,10.221
2011-11-13,10.065999999999999
2011-11-14,10.141
2011-11-15,9.953999999999999
2011-11-16,9.975
2011-11-17,9.633
2011-11-18,9.075
2011-11-19,7.736999999999998
2011-11-20,8.044999999999998
2011-11-21,7.934999999999999
2011-11-22,8.297
2011-11-23,8.514
2011-11-24,8.649999999999999
2011-11-25,8.707
2011-11-26,8.418
2011-11-27,7.609999999999999
2011-11-28,7.539999999999999
2011-11-29,6.977
2011-11-30,6.965
2011-12-01,7.582000000000001
2011-12-02,7.602999999999998
2011-12-03,7.605
2011-12-04,7.704999999999998
2011-12-05,7.745999999999999
2011-12-06,6.7669999999999995
2011-12-07,5.795999999999999
2011-12-08,5.623999999999999
2011-12-09,5.565999999999999
2011-12-10,5.914999999999999
2011-12-11,5.812000000000001
2011-12-12,5.783000000000001
2011-12-13,5.655000000000001
2011-12-14,5.942999999999998
2011-12-15,4.818999999999999
2011-12-16,5.195
2011-12-17,5.5440000000000005
2011-12-18,5.274999999999999
2011-12-19,5.234999999999999
2011-12-20,5.302
2011-12-21,5.858999999999998
2011-12-22,5.120999999999999
2011-12-23,6.221
2011-12-24,5.887999999999998
2011-12-25,4.736000000000001
2011-12-26,4.654
2011-12-27,3.7830000000000013
2011-12-28,3.649000000000001
2011-12-29,3.6729999999999983
2011-12-30,4.329999999999998
2011-12-31,5.146000000000001
2012-01-01,6.922000000000001
2012-01-02,3.492000000000001
2012-01-03,3.003999999999998
2012-01-04,3.0380000000000003
2012-01-05,3.041999999999998
2012-01-06,3.471
2012-01-07,3.867000000000001
2012-01-08,3.8389999999999986
2012-01-09,3.9559999999999995
2012-01-10,4.573
2012-01-11,4.562000000000001
2012-01-12,4.446999999999999
2012-01-13,3.436
2012-01-14,2.9080000000000013
2012-01-15,2.725999999999999
2012-01-16,2.8009999999999984
2012-01-17,3.3039999999999985
2012-01-18,2.794999999999998
2012-01-19,2.184000000000001
2012-01-20,2.312999999999999
2012-01-21,2.3610000000000007
2012-01-22,2.288999999999998
2012-01-23,2.5150000000000006
2012-01-24,2.3000000000000007
2012-01-25,2.4229999999999983
2012-01-26,2.753999999999998
2012-01-27,2.399000000000001
2012-01-28,2.0889999999999986
2012-01-29,2.2300000000000004
2012-01-30,2.3939999999999984
2012-01-31,3.067
2012-02-01,3.2010000000000005
2012-02-02,2.8679999999999986
2012-02-03,2.556000000000001
2012-02-04,2.289999999999999
2012-02-05,2.465
2012-02-06,2.594000000000001
2012-02-07,2.439
2012-02-08,2.2699999999999996
2012-02-09,2.100999999999999
2012-02-10,2.1409999999999982
2012-02-11,2.480999999999998
2012-02-12,2.5249999999999986
2012-02-13,2.160999999999998
2012-02-14,2.061
2012-02-15,2.2349999999999994
2012-02-16,2.585000000000001
2012-02-17,2.7880000000000003
2012-02-18,1.8760000000000012
2012-02-19,1.5769999999999982
2012-02-20,1.475999999999999
2012-02-21,1.631999999999998
2012-02-22,1.870000000000001
2012-02-23,1.936
2012-02-24,1.3449999999999989
2012-02-25,1.091000000000001
2012-02-26,0.9250000000000007
2012-02-27,1.1870000000000012
2012-02-28,1.5210000000000008
2012-02-29,1.8449999999999989
2012-03-01,2.661999999999999
2012-03-02,3.9549999999999983
2012-03-03,2.3859999999999992
2012-03-04,0.9830000000000005
2012-03-05,0.875
2012-03-06,1.032
2012-03-07,1.2390000000000008
2012-03-08,1.7019999999999982
2012-03-09,1.7489999999999988
2012-03-10,1.5990000000000002
2012-03-11,1.3930000000000007
2012-03-12,0.9199999999999982
2012-03-13,0.9480000000000004
2012-03-14,1.0649999999999977
2012-03-15,1.1550000000000011
2012-03-16,1.654
2012-03-17,1.7510000000000012
2012-03-18,2.091000000000001
2012-03-19,3.5730000000000004
2012-03-20,5.038
2012-03-21,4.457000000000001
2012-03-22,3.5410000000000004
2012-03-23,3.5180000000000007
2012-03-24,1.8780000000000001
2012-03-25,1.8550000000000004
2012-03-26,2.3200000000000003
2012-03-27,2.4879999999999995
2012-03-28,2.716000000000001
2012-03-29,2.745000000000001
2012-03-30,2.4639999999999986
2012-03-31,2.733999999999998
2012-04-01,2.725999999999999
2012-04-02,3.129999999999999
2012-04-03,3.259999999999998
2012-04-04,3.1310000000000002
2012-04-05,2.884999999999998
2012-04-06,2.8900000000000006
2012-04-07,2.9869999999999983
2012-04-08,3.2300000000000004
2012-04-09,3.2729999999999997
2012-04-10,3.8659999999999997
2012-04-11,3.7109999999999985
2012-04-12,3.742000000000001
2012-04-13,3.7330000000000005
2012-04-14,3.7459999999999987
2012-04-15,3.899000000000001
2012-04-16,4.704999999999998
2012-04-17,4.702999999999999
2012-04-18,4.925000000000001
2012-04-19,4.867000000000001
2012-04-20,4.878
2012-04-21,4.6469999999999985
2012-04-22,4.567999999999998
2012-04-23,4.498000000000001
2012-04-24,4.570999999999998
2012-04-25,4.585000000000001
2012-04-26,4.986000000000001
2012-04-27,4.858999999999998
2012-04-28,4.745999999999999
2012-04-29,4.753
2012-04-30,5.038999999999998
2012-05-01,5.579000000000001
2012-05-02,5.855
2012-05-03,5.975999999999999
2012-05-04,5.942999999999998
2012-05-05,6.151
2012-05-06,6.154
2012-05-07,7.658999999999999
2012-05-08,7.795999999999999
2012-05-09,7.658999999999999
2012-05-10,7.741
2012-05-11,7.698
2012-05-12,7.273
2012-05-13,7.387999999999998
2012-05-14,9.113
2012-05-15,8.899999999999999
2012-05-16,8.486
2012-05-17,8.332999999999998
2012-05-18,8.062999999999999
2012-05-19,7.991
2012-05-20,7.884
2012-05-21,9.999
2012-05-22,11.801
2012-05-23,11.383
2012-05-24,11.324
2012-05-25,11.343
2012-05-26,11.849
2012-05-27,14.517999999999999
2012-05-28,14.913
2012-05-29,14.747
2012-05-30,14.796
2012-05-31,14.902
2012-06-01,14.971
2012-06-02,14.873
2012-06-03,12.545
2012-06-04,12.728
2012-06-05,13.193
2012-06-06,14.119
2012-06-07,14.645999999999999
2012-06-08,15.377
2012-06-09,14.967
2012-06-10,15.077
2012-06-11,16.273
2012-06-12,15.725
2012-06-13,15.734
2012-06-14,16.012
2012-06-15,14.157
2012-06-16,14.676
2012-06-17,14.536999999999999
2012-06-18,14.859
2012-06-19,15.927
2012-06-20,17.295
2012-06-21,17.372
2012-06-22,17.567999999999998
2012-06-23,17.765
2012-06-24,18.003
2012-06-25,18.047
2012-06-26,18.037
2012-06-27,18.219
2012-06-28,18.562
2012-06-29,19.112000000000002
2012-06-30,19.034
2012-07-01,18.938
2012-07-02,18.726
2012-07-03,18.547
2012-07-04,19.414
2012-07-05,19.604
2012-07-06,19.944
2012-07-07,19.884
2012-07-08,20.240000000000002
2012-07-09,20.27
2012-07-10,20.526
2012-07-11,21.352
2012-07-12,22.085
2012-07-13,22.312
2012-07-14,22.279
2012-07-15,22.29
2012-07-16,22.376
2012-07-17,22.581
2012-07-18,22.688
2012-07-19,22.705
2012-07-20,22.269
2012-07-21,22.320999999999998
2012-07-22,22.422
2012-07-23,22.372
2012-07-24,22.537
2012-07-25,22.481
2012-07-26,22.103
2012-07-27,22.441
2012-07-28,22.642
2012-07-29,22.99
2012-07-30,22.817
2012-07-31,22.833
2012-08-01,23.562
2012-08-02,23.926
2012-08-03,23.947
2012-08-04,23.934
2012-08-05,24.034
2012-08-06,23.62
2012-08-07,23.511
2012-08-08,23.016
2012-08-09,22.933
2012-08-10,22.195999999999998
2012-08-11,20.988
2012-08-12,20.869
2012-08-13,21.362000000000002
2012-08-14,21.438
2012-08-15,21.501
2012-08-16,21.495
2012-08-17,21.457
2012-08-18,21.294
2012-08-19,20.945
2012-08-20,20.820999999999998
2012-08-21,20.833
2012-08-22,20.921
2012-08-23,21.125
2012-08-24,21.406
2012-08-25,21.936
2012-08-26,22.261
2012-08-27,22.093
2012-08-28,21.729
2012-08-29,21.413
2012-08-30,21.236
2012-08-31,21.526
2012-09-01,21.781
2012-09-02,21.861
2012-09-03,21.833
2012-09-04,21.909
2012-09-05,22.047
2012-09-06,21.951
2012-09-07,21.843
2012-09-08,21.041
2012-09-09,20.988
2012-09-10,21.076999999999998
2012-09-11,21.096
2012-09-12,21.106
2012-09-13,20.974
2012-09-14,20.404
2012-09-15,20.249
2012-09-16,20.233
2012-09-17,20.249
2012-09-18,19.547
2012-09-19,18.441
2012-09-20,18.286
2012-09-21,18.381999999999998
2012-09-22,18.256
2012-09-23,17.717
2012-09-24,17.494
2012-09-25,17.416
2012-09-26,17.028
2012-09-27,16.973
2012-09-28,16.974
2012-09-29,17.076999999999998
2012-09-30,16.579
2012-10-01,15.76
2012-10-02,16.207
2012-10-03,16.316
2012-10-04,16.402
2012-10-05,16.454
2012-10-06,16.497999999999998
2012-10-07,15.79
2012-10-08,15.699
2012-10-09,15.408999999999999
2012-10-10,15.402
2012-10-11,15.004999999999999
2012-10-12,13.783
2012-10-13,13.959
2012-10-14,14.027
2012-10-15,13.882
2012-10-16,13.808
2012-10-17,13.833
2012-10-18,13.914
2012-10-19,14.06
2012-10-20,13.595
2012-10-21,13.265
2012-10-22,13.197
2012-10-23,13.299
2012-10-24,13.382
2012-10-25,13.795
2012-10-26,13.641
2012-10-27,13.142
2012-10-28,13.397
2012-10-29,12.395
2012-10-30,12.208
2012-10-31,10.350999999999999
2012-11-01,9.616999999999999
2012-11-02,9.402
2012-11-03,9.25
2012-11-04,9.28
2012-11-05,9.105
2012-11-06,9.089
2012-11-07,9.028
2012-11-08,8.945
2012-11-09,8.985
2012-11-10,8.93
2012-11-11,9.165
2012-11-12,9.799999999999999
2012-11-13,9.701
2012-11-14,8.273
2012-11-15,7.945
2012-11-16,8.012999999999998
2012-11-17,8.018
2012-11-18,8.084
2012-11-19,8.088999999999999
2012-11-20,8.276
2012-11-21,7.9830000000000005
2012-11-22,8.104
2012-11-23,8.320999999999998
2012-11-24,8.322
2012-11-25,8.570999999999998
2012-11-26,7.318999999999999
2012-11-27,6.933
2012-11-28,6.9289999999999985
2012-11-29,6.547999999999998
2012-11-30,6.5120000000000005
2012-12-01,6.532
2012-12-02,6.381999999999998
2012-12-03,6.478999999999999
2012-12-04,5.616
2012-12-05,5.515000000000001
2012-12-06,5.472999999999999
2012-12-07,5.355
2012-12-08,5.3260000000000005
2012-12-09,5.573
2012-12-10,5.338000000000001
2012-12-11,5.260999999999999
2012-12-12,4.922000000000001
